ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,1,Intro,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,2,Not Afraid,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,3,Infatuated,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,4,Can I Live,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,5,Without You,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,6,Homewrecker,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,7,Last Night,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,8,Close Your Eyes (Interlude),,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,9,Close Your Eyes,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,10,Dance For Me,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,11,Off The Corner,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,12,Dream,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,,Previously Unreleased Bonus Track,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
586 418-2,Sisqo,Return Of Dragon,Def Soul,"CD, Album, Enh, S/Edition",,2001,532882.0,,13,You Don't Know Me,,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg,https://i.discogs.com/3AIMpfk2hXew2T72u2QOAXMGPx3VFVK0Q_UVAQWo4cI/rs:fit/g:sm/q:90/h:325/w:327/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzMjg4/Mi0xMTI5NjI4ODIx/LmpwZWc.jpeg
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,1,Unleash The Dragon,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,2,Got To Get It,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,3,Is Love Enough,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,4,2Nite (Interlude),,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,5,How Can I Love You 2Nite,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,6,Your Love Is Incredible,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,7,So Sexual,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,8,Thong Song,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,9,Incomplete,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,10,Addicted,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,11,Dru World Order (Interlude),,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,12,Enchantment Passing Through,,,
546 816-2,Sisqo,Unleash The Dragon,"Def Soul, Dragon Records, Creative Management Group","CD, Album",,1999,619979.0,,13,You Are Everything (Remix),,,
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,1,Soulstar,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,2,Youloveme,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,3,Womanopoly,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,4,Forthenight,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,5,Infatueighties,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,6,Whoknows,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,7,Babymother,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,8,Missyou,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,9,Momentinlife,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,10,Thereason,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,,Dontstop,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,,Her,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,12,Whereareyougoing,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,13,Romancipation,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,14,Givemorelove (Prelude),,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,,Givemorelove,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,,Bonus Track,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
6.02E+11,Musiq Soulchild,Soulstar,"Def Soul, Mama's Boys","CD, Album",,2003,3367731.0,,,Leaveamessage,,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg,https://i.discogs.com/9Qz7_yI4CxcbK_5iq_3qjJeleoZnrd4SYBNYFSS_8RE/rs:fit/g:sm/q:90/h:600/w:592/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjc3/MzEtMTMyNzg3NjIw/Ni5qcGVn.jpeg
DEFECT7CDS,Paul Johnson,Get Get Down,Defected,"CD, Single, CD1",,1999,51775.0,1,1,Get Get Down (Original Mix),,,
DEFECT7CDS,Paul Johnson,Get Get Down,Defected,"CD, Single, CD1",,1999,51775.0,1,2,Get Get Down (Choo Choo's Subcriminal Mix),,,
DEFECT7CDS,Paul Johnson,Get Get Down,Defected,"CD, Single, CD1",,1999,51775.0,1,3,Get Get Down (Dancefloor Dub),,,
DEFECT8CDS,ATFC Presents OnePhatDeeva,In And Out Of My Life,Defected,"CD, Single, CD1",,1999,51865.0,1,1,In And Out Of My Life (Original Mix),,,
DEFECT8CDS,ATFC Presents OnePhatDeeva,In And Out Of My Life,Defected,"CD, Single, CD1",,1999,51865.0,1,2,In And Out Of My Life (Quake Vocal Mix),,,
DEFECT8CDS,ATFC Presents OnePhatDeeva,In And Out Of My Life,Defected,"CD, Single, CD1",,1999,51865.0,1,3,In And Out Of My Life (Lab Rats' Dark Night In Metropolis Dub),,,
DGCTD 5,Nirvana,Smells Like Teen Spirit,"DGC, Sub Pop","CD, Single, RE, Dig",,0,10142620.0,1,1,Smells Like Teen Spirit,,,
DGCTD 5,Nirvana,Smells Like Teen Spirit,"DGC, Sub Pop","CD, Single, RE, Dig",,0,10142620.0,1,2,Drain You (LP Version),,,
DGCTD 5,Nirvana,Smells Like Teen Spirit,"DGC, Sub Pop","CD, Single, RE, Dig",,0,10142620.0,1,3,Even In His Youth,,,
