ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,8,"The Sun, The Moon And Stars",,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,9,Everyday Is A Winding Road,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,10,Segue,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,11,Man'O'War,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,12,Baby Knows,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,13,"I Love U, But I Don't Trust U Anymore",,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,14,Silly Game,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,15,Strange But True,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,16.1,"Wherever U Go, Whatever U Do",,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,16.2,(no audio),,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,17,1-800-NewFunk Ad,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
07822-14624-2,The Artist (Formerly Known As Prince),Rave Un2 The Joy Fantastic,"NPG Records, Arista, BMG","CD, Album, Enh, Q-P",,1999,1430692,1,18,Prettyman,,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg,https://i.discogs.com/Oi342wiSb_LJu2Dm1PJjFWLZyEi21UVFU-Lj1Onw8FI/rs:fit/g:sm/q:90/h:538/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzA2/OTItMTU4NjQyMTYz/OC00NzIzLmpwZWc.jpeg
74321753342,True Steppers Feat. Dane Bowers,Buggin,"NuLife, Star-Write","CD, Single",,2000,194696,1,1,Buggin (Radio Edit),,,
74321753342,True Steppers Feat. Dane Bowers,Buggin,"NuLife, Star-Write","CD, Single",,2000,194696,1,2,Buggin,,,
74321753342,True Steppers Feat. Dane Bowers,Buggin,"NuLife, Star-Write","CD, Single",,2000,194696,1,3,Buggin (10ÃÂÂ° Below Vocal Dub),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,1,Ebeneezer Goode (Beat Edit),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,2,Ebeneezer Goode (Shamen Vocal),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,3,Ebeneezer Goode (MBM Instrumental),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,4,Ebeneezer Goode (South Of Detroit Vocal),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,5,Ebeneezer Goode (MBM Vocal),,,
78TP7CD,The Shamen,Ebeneezer Goode,One Little Indian,"CD, Single, Car",,1992,71971,1,6,Ebeneezer Goode (Jolly Roger Vocal),,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,1,Selling Jesus,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,2,Intellectualise My Blackness,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,3,I Can Dream,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,4,Little Baby Swastikkka,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,5,All In The Name Of Pity,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,6,Charity,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,7,It Takes Blood & Guts To Be This Cool But I'm Still Just A Cliche,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,8,Weak,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,9,And Here I Stand,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,10,100 Ways To Be A Good Girl,,,
TPLP55CD,Skunk Anansie,Paranoid & Sunburnt,One Little Indian,"CD, Album",,1995,11339165,1,11,Rise Up,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,1,Yes It's Fucking Political,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,2,All I Want,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,3,She's My Heroine,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,4,Infidelity (Only You),,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,5,Hedonism (Just Because You Feel Good),,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,6,Twisted (Everyday Hurts),,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,7,We Love Your Apathy,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,8,Brazen (Weep),,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,9,Pickin On Me,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,10,Milk Is My Sugar,,,
Tplp85cd,Skunk Anansie,Stoosh,One Little Indian,"CD, Album",,1996,2333278,1,11,Glorious Pop Song,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,1,Superstar,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,2,Thank You,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,3,DJ,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,4,See It In A Boy's Eyes,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,5,Taxi,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,6,Dirty Dirty,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,7,Club Hoppin',,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,8,Cutie,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,9,Bounce,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,10,Bout,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,11,Off Da Endz,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,12,B.I.T.C.H.,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,13,Life,,,
"7243 597813 2 7, 5978132",Jamelia,Thank You,Parlophone,"CD, Album",,2004,796891,1,14,Antidote,,,
"7243 8 80767 2 2, CDR 6355",Freddie Mercury,Living On My Own,Parlophone,"CD, Maxi, M/Print",,1993,15411622,1,1,Living On My Own (Radio Mix),,,
"7243 8 80767 2 2, CDR 6355",Freddie Mercury,Living On My Own,Parlophone,"CD, Maxi, M/Print",,1993,15411622,1,2,Living On My Own (Extended Mix),,,
"7243 8 80767 2 2, CDR 6355",Freddie Mercury,Living On My Own,Parlophone,"CD, Maxi, M/Print",,1993,15411622,1,3,Living On My Own (Club Mix),,,
"7243 8 80767 2 2, CDR 6355",Freddie Mercury,Living On My Own,Parlophone,"CD, Maxi, M/Print",,1993,15411622,1,4,Living On My Own (Album Mix),,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,1,The Jump Off,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,2,Banned From TV,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,3,I Love My Life,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,4,N.O.R.E.,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,5,Hed Interlude,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,6,Hed,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,7,It's Not A Game,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,8,Fiesta,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,9,40 Island,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,10,The Way We Live,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,11,Animal Thug Interlude,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,12,The Change,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,13,SuperThug,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,14,Da Story,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,15,Mathematics (Esta Loca),,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,16,The Assignment,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,17,Body In The Trunk,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,18,One Love,,,
0804-73077-2,Noreaga,N.O.R.E.,Penalty Recordings,"CD, Album",,1998,2364548,1,19,Outro,,,
530292,Groove Armada,If Everybody Looked The Same,"Pepper Records, Jive","CD, Single",,1999,90785,1,1,If Everybody Looked The Same (Radio Edit),,,
530292,Groove Armada,If Everybody Looked The Same,"Pepper Records, Jive","CD, Single",,1999,90785,1,2,Rap,,,
530292,Groove Armada,If Everybody Looked The Same,"Pepper Records, Jive","CD, Single",,1999,90785,1,3,Moira's Theme,,,
9230002,Groove Armada Featuring Gram'ma Funk,I See You Baby,"Pepper Records, Jive","CD, Single",,1999,239997,1,1,I See You Baby (Radio Edit),,,
9230002,Groove Armada Featuring Gram'ma Funk,I See You Baby,"Pepper Records, Jive","CD, Single",,1999,239997,1,2,I See You Baby (Fatboy Slim Radio Edit),,,
9230002,Groove Armada Featuring Gram'ma Funk,I See You Baby,"Pepper Records, Jive","CD, Single",,1999,239997,1,3,I See You Baby (Full Frontal Mix),,,
9230002,Groove Armada Featuring Gram'ma Funk,I See You Baby,"Pepper Records, Jive","CD, Single",,1999,239997,1,4,I See You Baby (Futureshock Main Shake),,,
9230162,Lock 'N Load,Blow Ya Mind,"Pepper Records, Mid-Town Records, Jive","CD, Single",,2000,170659,1,1,Blow Ya Mind (Club Caviar Radio Edit),,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg
9230162,Lock 'N Load,Blow Ya Mind,"Pepper Records, Mid-Town Records, Jive","CD, Single",,2000,170659,1,2,Blow Ya Mind (Yomanda Remix),,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg
9230162,Lock 'N Load,Blow Ya Mind,"Pepper Records, Mid-Town Records, Jive","CD, Single",,2000,170659,1,3,Blow Ya Mind (Club Caviar Remix),,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg,https://i.discogs.com/W93-fBvOAE89VRhM-T2Q30jxc-Dbm8xfsfltZdl_QVU/rs:fit/g:sm/q:90/h:280/w:325/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDY1/OS0wMDEuanBn.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,1,Natural High (Interlude),,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,2,Dy-Na-Mi-Tee,,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,3,Anyway U Want It,,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,4,Put Him Out,,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,5,Brother,,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
589 955-2,Ms. Dynamite,A Little Deeper,"Polydor, Biggerbeats Records","CD, Album",,2002,6973779,1,6,It Takes More (Bloodshy Main Mix),,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg,https://i.discogs.com/er-_IJDMEMsQcLAFp2q0rw4XlUyymHkP2XnyZgD9fK4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5NzM3/NzktMTQzMDc1MzM0/Mi0zMDYxLmpwZWc.jpeg
